id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
449,SWD,8400547,Sauwerd,Sauwerd,Sauwerd,sauwerd,NL,stoptreinstation,5329113,65404
427,SGN,8400549,Schagen,Schagen,Schagen,schagen,NL,stoptreinstation,52784442901611,48052778244019
421,SDA,8400551,Scheemda,Scheemda,Scheemda,scheemda,NL,stoptreinstation,531655362,69777775
716,SCHLL,8824232,Schelle,Schelle,Schelle,schelle,B,stoptreinstation,5112555,434023
422,SDM,8400553,Schiedam C,Schiedam C.,Schiedam Centrum,schiedam-centrum,NL,stoptreinstation,51921243812803,44089937210083
433,SOG,8400555,Schin op G,Schin op Geul,Schin op Geul,schin-op-geul,NL,stoptreinstation,50856388092041,58722224235535
432,SN,8400554,Schinnen,Schinnen,Schinnen,schinnen,NL,stoptreinstation,50939167022705,58744444847107
428,SHL,8400561,Schiphol,Schiphol Airport,Schiphol Airport,schiphol-airport,NL,megastation,5230944442749,47619442939758
646,KSWE,8008136,Schwelm,Schwelm,Schwelm,schwelm,D,stoptreinstation,51290526,7289681
647,ESRT,8008016,Schwerte,Schwerte (R),Schwerte (Ruhr),schwerte-ruhr,D,stoptreinstation,51442281,755896
648,ESEM,8021112,Selm,Selm,Selm,selm,D,stoptreinstation,51707885,7453396
649,ESEB,8021120,Selm-B,Selm-Beifang,Selm-Beifang,selm-beifang,D,stoptreinstation,51692947,7454829
298,KSB,8015588,Siegburg,Siegburg/Bonn,Siegburg/Bonn,siegburg-bonn,D,stoptreinstation,507939411,72030017
791,LSW,8894425,Sinaai,Sinaai,Sinaai,sinaai,B,stoptreinstation,51143333,4068889
651,MARIA,8821543,St-Mariab,Sint-Mariaburg,Sint-Mariaburg,sint-mariaburg,B,stoptreinstation,5129126,443495
792,FSN,8894508,Sint-Nikla,Sint-Niklaas,Sint-Niklaas,sint-niklaas,B,stoptreinstation,51171944,4144167
440,STD,8400564,Sittard,Sittard,Sittard,sittard,NL,knooppuntIntercitystation,51001667022705,58586111068726
423,SDT,8400565,Sliedrecht,Sliedrecht,Sliedrecht,sliedrecht,NL,stoptreinstation,51829723358154,47783331871033
548,SDTB,8400497,Baanhoek,Baanhoek,Sliedrecht Baanhoek,sliedrecht-baanhoek,NL,stoptreinstation,51829722,4743333
429,SK,8400566,Sneek,Sneek,Sneek,sneek,NL,knooppuntStoptreinstation,530328688,56523969
430,SKND,8400574,Sneek N,Sneek Noord,Sneek Noord,sneek-noord,NL,stoptreinstation,530409319,56631808
438,ST,8400567,Soest,Soest,Soest,soest,NL,knooppuntStoptreinstation,52173332214355,53099999427795
448,STZ,8400571,Soest Z,Soest Zuid,Soest Zuid,soest-zuid,NL,stoptreinstation,52165279388428,53030557632446
420,SD,8400569,Soestdijk,Soestdijk,Soestdijk,soestdijk,NL,stoptreinstation,52183612823486,53000001907349
417,SBK,8400572,Spaubeek,Spaubeek,Spaubeek,spaubeek,NL,stoptreinstation,5094327,5850529
839,POLTEN,8101032,St.Pölten,St.Pölten Hbf,St.Pölten Hbf,stpolten-hbf,A,intercitystation,4820769,1562591
447,STV,8400575,Stavoren,Stavoren,Stavoren,stavoren,NL,stoptreinstation,528865535,53600212
442,STM,8400576,Stedum,Stedum,Stedum,stedum,NL,stoptreinstation,533262092,66875551
450,SWK,8400578,Steenwijk,Steenwijk,Steenwijk,steenwijk,NL,intercitystation,52791510992432,61145557632446
655,EBGO,8021150,Steinf-Bor,Steinfurt-Borgh,Steinfurt-Borghorst,steinfurt-borghorst,D,stoptreinstation,52118791,7397581
656,EBFT,8021143,Steinf-Bur,Steinfurt-Burgst,Steinfurt-Burgsteinfurt,steinfurt-burgsteinfurt,D,stoptreinstation,52147384,732934
654,EGRK,8071069,Steinf-Gr,Steinfurt-Grotte,Steinfurt-Grottenkamp,steinfurt-grottenkamp,D,stoptreinstation,52123439,7376031
657,LS,8024062,Stendal,Stendal,Stendal,stendal,D,intercitystation,52594723,11854412
662,TS,8029034,Stuttgart,Stuttgart Hbf,Stuttgart Hbf,stuttgart-hbf,D,knooppuntIntercitystation,48784084,9181635
437,SRN,8400582,Susteren,Susteren,Susteren,susteren,NL,stoptreinstation,51061389923096,58630557060242
431,SM,8400583,Swalmen,Swalmen,Swalmen,swalmen,NL,stoptreinstation,5123582,603228
457,TG,8400591,Tegelen,Tegelen,Tegelen,tegelen,NL,stoptreinstation,5133894,614253
454,TBG,8400592,Terborg,Terborg,Terborg,terborg,NL,stoptreinstation,519224549,63642466
458,TL,8400596,Tiel,Tiel,Tiel,tiel,NL,knooppuntStoptreinstation,51889446258545,54222221374512
459,TPSW,8400600,Passewaaij,Passewaaij,Tiel Passewaaij,tiel-passewaaij,NL,stoptreinstation,51873889923096,539222240448
453,TB,8400597,Tilburg,Tilburg,Tilburg,tilburg,NL,knooppuntIntercitystation,51560554504395,50836110115051
455,TBR,8400598,Reeshof,Reeshof,Tilburg Reeshof,tilburg-reeshof,NL,stoptreinstation,51573612213135,49944443702698
456,TBU,8400594,Tilburg Un,Tilburg Uni.,Tilburg Universiteit,tilburg-universiteit,NL,stoptreinstation,51564985,5051778
763,FTG,8831310,Tongeren,Tongeren,Tongeren,tongeren,B,stoptreinstation,50784167,5473056
832,KT,8015572,Troisdorf,Troisdorf,Troisdorf,troisdorf,D,intercitystation,50813889,7150833
460,TWL,8400599,Twello,Twello,Twello,twello,NL,stoptreinstation,52237777709961,60986108779907
468,UTG,8400615,Uitgeest,Uitgeest,Uitgeest,uitgeest,NL,knooppuntStoptreinstation,52521667480469,47016668319702
462,UHZ,8400617,Uithuizen,Uithuizen,Uithuizen,uithuizen,NL,stoptreinstation,534099568,66748869
461,UHM,8400618,Uithuizerm,Uithuizermeeden,Uithuizermeeden,uithuizermeeden,NL,stoptreinstation,534145845,67202975
665,TU,8029103,Ulm,Ulm Hbf,Ulm Hbf,ulm-hbf,D,sneltreinstation,48399015,9982165
666,EUN,8010382,Unna,Unna,Unna,unna,D,stoptreinstation,515385828,76953056
465,UST,8400619,Usquert,Usquert,Usquert,usquert,NL,stoptreinstation,534014742,66093776
467,UT,8400621,Utrecht C,Utrecht C.,Utrecht Centraal,utrecht-centraal,NL,megastation,52088890075684,51102776527405
718,UTLR,8400607,LeidscheRn,Leidsche Rijn,Utrecht Leidsche Rijn,utrecht-leidsche-rijn,NL,stoptreinstation,5209896,506523
796,UTLN,8400623,Lunetten,Lunetten,Utrecht Lunetten,utrecht-lunetten,NL,stoptreinstation,5206555557251,5144166469574
470,UTM,8400624,Maliebaan,Maliebaan,Utrecht Maliebaan,utrecht-maliebaan,NL,stoptreinstation,52087776184082,51313886642456
471,UTO,8400620,Overvecht,Overvecht,Utrecht Overvecht,utrecht-overvecht,NL,knooppuntStoptreinstation,52110000610352,51247220039368
472,UTT,8400614,Terwijde,Terwijde,Utrecht Terwijde,utrecht-terwijde,NL,stoptreinstation,521000753,50439547
797,UTVR,8400606,VaartscheR,Vaartsche Rijn,Utrecht Vaartsche Rijn,utrecht-vaartsche-rijn,NL,knooppuntStoptreinstation,52078889,5121667
473,UTZL,8400613,Zuilen,Zuilen,Utrecht Zuilen,utrecht-zuilen,NL,stoptreinstation,52103055,5.09
474,VALTGV,8776302,ValenceTGV,Valence TGV,Valence TGV,valence-tgv,F,stoptreinstation,449278,489321
486,VK,8400632,Valkenburg,Valkenburg,Valkenburg,valkenburg,NL,knooppuntSneltreinstation,50869720458984,58322219848633
496,VSV,8400635,Varsseveld,Varsseveld,Varsseveld,varsseveld,NL,stoptreinstation,51937257,6458839
543,VDM,8400636,Veendam,Veendam,Veendam,veendam,NL,knooppuntStoptreinstation,5310324,688475
489,VNDC,8400627,Veenendl C,Veenendaal C.,Veenendaal Centrum,veenendaal-centrum,NL,knooppuntStoptreinstation,52020000457764,5548611164093
490,VNDW,8400628,Veenendl W,Veenendaal West,Veenendaal West,veenendaal-west,NL,stoptreinstation,52028057098389,5531388759613
285,KLP,8400637,De Klomp,De Klomp,Veenendaal-De Klomp,veenendaal-de-klomp,NL,stoptreinstation,52045833587646,55738887786865
491,VP,8400640,Velp,Velp,Velp,velp,NL,stoptreinstation,51994720458984,59802780151367
849,MEREL,8302593,Venezia,Venezia Santa Lu,Venezia Santa Lucia,venezia-santa-lucia,I,intercitystation,454410734,123188549
487,VL,8400644,Venlo,Venlo,Venlo,venlo,NL,knooppuntIntercitystation,51363609313965,61727776527405
492,VRY,8400646,Venray,Venray,Venray,venray,NL,knooppuntStoptreinstation,51526568099007,60141777992248
488,VLB,8400647,Vierlingsb,Vierlingsbeek,Vierlingsbeek,vierlingsbeek,NL,stoptreinstation,5159193,599714
485,VIERS,8015122,Viersen,Viersen,Viersen,viersen,D,stoptreinstation,5125516,640388
191,FVS,8846201,Visé,Visé,Visé,vise,B,knooppuntStoptreinstation,5073781,569232
497,VTN,8400651,Vleuten,Vleuten,Vleuten,vleuten,NL,stoptreinstation,52103056,5007404
493,VS,8400652,Vlissingen,Vlissingen,Vlissingen,vlissingen,NL,knooppuntIntercitystation,51445835113525,35952777862549
494,VSS,8400653,Souburg,Souburg,Vlissingen Souburg,vlissingen-souburg,NL,stoptreinstation,51464721679688,35952777862549
478,VDL,8400656,Voerendaal,Voerendaal,Voerendaal,voerendaal,NL,stoptreinstation,50887222290039,59302778244019
475,VB,8400658,Voorburg,Voorburg,Voorburg,voorburg,NL,stoptreinstation,52066665649414,43594446182251
483,VH,8400655,Voorhout,Voorhout,Voorhout,voorhout,NL,stoptreinstation,52224445343018,44844446182251
495,VST,8400659,Voorschtn,Voorschoten,Voorschoten,voorschoten,NL,stoptreinstation,521252784729,44324998855591
481,VEM,8400668,Voorst-E,Voorst-Empe,Voorst-Empe,voorst-empe,NL,stoptreinstation,52157501220703,61436109542847
476,VD,8400661,Vorden,Vorden,Vorden,vorden,NL,stoptreinstation,521071949,63170457
499,VZ,8400664,Vriezenvn,Vriezenveen,Vriezenveen,vriezenveen,NL,stoptreinstation,5240203,660041
484,VHP,8400666,Vroomshoop,Vroomshoop,Vroomshoop,vroomshoop,NL,stoptreinstation,524571921,65696679
482,VG,8400667,Vught,Vught,Vught,vught,NL,stoptreinstation,51655555725098,52919445037842
500,WAD,8400675,Waddinxvn,Waddinxveen,Waddinxveen,waddinxveen,NL,stoptreinstation,52044166564941,46497220993042
501,WADN,8400674,Waddinxv N,Waddinxveen N.,Waddinxveen Noord,waddinxveen-noord,NL,stoptreinstation,52055000305176,46483335494995
816,WADT,8400677,Triangel,Triangel,Waddinxveen Triangel,waddinxveen-triangel,NL,stoptreinstation,5202725,46491
506,WFM,8400679,Warffum,Warffum,Warffum,warffum,NL,stoptreinstation,533908431,65671364
514,WR,8021239,Weener,Weener,Weener,weener,D,stoptreinstation,5316311,73442
517,WT,8400684,Weert,Weert,Weert,weert,NL,intercitystation,51248611450195,57036108970642
513,WP,8400685,Weesp,Weesp,Weesp,weesp,NL,knooppuntStoptreinstation,523127784729,50430555343628
510,WL,8400686,Wehl,Wehl,Wehl,wehl,NL,stoptreinstation,519578065,6213844
842,WELS,8101081,Wels Hbf,Wels Hbf,Wels Hbf,wels-hbf,A,intercitystation,48166111,14026667
812,WESEL,8010275,Wesel,Wesel,Wesel,wesel,D,stoptreinstation,51655833,6627222
545,WTV,8400688,Westervrt,Westervoort,Westervoort,westervoort,NL,stoptreinstation,5196286,59695
524,WZ,8400690,Wezep,Wezep,Wezep,wezep,NL,stoptreinstation,52454166412354,60025000572205
837,WBF,8101003,Wien Hbf,Wien Hbf,Wien Hbf,wien-hbf,A,intercitystation,48185,16375833
838,WIENH,8101008,Wien Htt,Wien Hütteldorf,Wien Hütteldorf,wien-hutteldorf,A,intercitystation,48197222,16261389
504,WDN,8400691,Wierden,Wierden,Wierden,wierden,NL,knooppuntStoptreinstation,52361389160156,65916666984558
502,WC,8400710,Wijchen,Wijchen,Wijchen,wijchen,NL,stoptreinstation,51811668395996,5730833530426
507,WH,8400711,Wijhe,Wijhe,Wijhe,wijhe,NL,intercitystation,52390277862549,61405553817749
670,GWD,8821436,Wildert,Wildert,Wildert,wildert,B,stoptreinstation,514277061,44633962
515,WS,8400696,Winschoten,Winschoten,Winschoten,winschoten,NL,knooppuntStoptreinstation,531392377,7035101
516,WSM,8400697,Winsum,Winsum,Winsum,winsum,NL,stoptreinstation,533300994,65202905
522,WW,8400698,Winterswk,Winterswijk,Winterswijk,winterswijk,NL,knooppuntStoptreinstation,519677307,67155181
523,WWW,8400700,Wintersw W,Winterswijk West,Winterswijk West,winterswijk-west,NL,stoptreinstation,5197453,670417
503,WD,8400702,Woerden,Woerden,Woerden,woerden,NL,knooppuntStoptreinstation,52084999084473,48936109542847
505,WF,8400704,Wolfheze,Wolfheze,Wolfheze,wolfheze,NL,stoptreinstation,52005554199219,57936110496521
671,HWOB,8013017,Wolfsburg,Wolfsburg Hbf,Wolfsburg Hbf,wolfsburg-hbf,D,sneltreinstation,52429492,10788195
521,WV,8400705,Wolvega,Wolvega,Wolvega,wolvega,NL,stoptreinstation,52880832672119,60036110877991
675,WORGL,8101170,Wörgl,Wörgl,Wörgl,worgl,A,intercitystation,4749178,1206059
509,WK,8400706,Workum,Workum,Workum,workum,NL,stoptreinstation,529724864,54564285
511,WM,8400707,Wormerveer,Wormerveer,Wormerveer,wormerveer,NL,stoptreinstation,52489166259766,47922220230103
519,WUPPH,8008143,Wuppertal,Wuppertal Hbf,Wuppertal Hbf,wuppertal-hbf,D,stoptreinstation,5125433,714939
672,KWBA,8008142,Wup'tal-B,Wuppertal-Barmen,Wuppertal-Barmen,wuppertal-barmen,D,stoptreinstation,51267082,7195929
673,KWO,8008138,Wup'tal-O,Wuppertal-Oberb.,Wuppertal-Oberbarmen,wuppertal-oberbarmen,D,stoptreinstation,51273839,7221483
745,WUPPV,8008082,Wupp-Vohw,Wupp-Vohwinkel,Wuppertal-Vohwinkel,wuppertal-vohwinkel,D,stoptreinstation,5123351,707237
698,WURZB,8022534,Würzburg,Würzburg Hbf,Würzburg Hbf,wurzburg-hbf,D,intercitystation,4980179,99358
529,ZD,8400731,Zaandam,Zaandam,Zaandam,zaandam,NL,knooppuntIntercitystation,52438888549805,48136110305786
530,ZDK,8400728,Kogerveld,Kogerveld,Zaandam Kogerveld,zaandam-kogerveld,NL,stoptreinstation,52456665039062,48202776908875
804,ZZS,8400364,Zaanse S.,Zaanse Schans,Zaandijk Zaanse Schans,zaandijk-zaanse-schans,NL,knooppuntStoptreinstation,52469165802002,48049998283386
528,ZBM,8400732,Zaltbommel,Zaltbommel,Zaltbommel,zaltbommel,NL,stoptreinstation,5180888748169,52633333206177
540,ZVT,8400733,Zandvoort,Zandvoort,Zandvoort aan Zee,zandvoort-aan-zee,NL,stoptreinstation,523752784729,45327777862549
526,ZA,8400734,Zetten-And,Zetten-Andelst,Zetten-Andelst,zetten-andelst,NL,stoptreinstation,51920056,57228408
538,ZV,8400735,Zevenaar,Zevenaar,Zevenaar,zevenaar,NL,knooppuntStoptreinstation,51923053741455,60719442367554
539,ZVB,8400737,Zevenbergn,Zevenbergen,Zevenbergen,zevenbergen,NL,stoptreinstation,5164042,460904
535,ZTM,8400741,Zoetermeer,Zoetermeer,Zoetermeer,zoetermeer,NL,knooppuntStoptreinstation,52047500610352,44772224426269
536,ZTMO,8400740,Zoetermr O,Zoetermeer Oost,Zoetermeer Oost,zoetermeer-oost,NL,stoptreinstation,52046390533447,44927778244019
527,ZB,8400742,Zuidbroek,Zuidbroek,Zuidbroek,zuidbroek,NL,knooppuntStoptreinstation,53159612280006,68679141998291
531,ZH,8400743,Zuidhorn,Zuidhorn,Zuidhorn,zuidhorn,NL,stoptreinstation,532486292,64062361
677,ZUE,8503000,Zürich HB,Zürich HB,Zürich HB,zurich-hb,CH,intercitystation,4737819,85392
534,ZP,8400744,Zutphen,Zutphen,Zutphen,zutphen,NL,knooppuntIntercitystation,52145278930664,61941666603088
541,ZWD,8400752,Zwijndrcht,Zwijndrecht,Zwijndrecht,zwijndrecht,NL,stoptreinstation,51814998626709,46416668891907
793,LZD,8894821,Zwijndrech,Zwijndrecht (B),Zwijndrecht (B),zwijndrecht-b,B,stoptreinstation,51214167,4.33
532,ZL,8400747,Zwolle,Zwolle,Zwolle,zwolle,NL,knooppuntIntercitystation,52504722595215,60919442176819
815,ZLSH,8400746,Stadshagen,Stadshagen,Zwolle Stadshagen,zwolle-stadshagen,NL,stoptreinstation,5252764,605146
1001,AB,,,;,Achterberg (onderstation),,,,,
1002,ABR,,,;,Brug over de Arne,,,,,
1003,ACO,,,;,Abcoude overloopwissels,,,,,
1004,ACP,,,;,Abcoude post T,,,,,
1005,ACS,,,;,Asmterdam CS seinhuis,,,,,
1006,ADH,,,;,Leeuwarden Achter de Hoven,,,,,
1007,ADL,,,;,Amsterdam Doklaan,,,,,
1008,ADLS,,,;,Amsterdam Doklaan seinhuis,,,,,
1009,ADR,,,;,Adrianalaan,,,,,
1010,ADVD,,,;,Amsterdam Duivendrecht,,,,,
1011,ADW,,,;,Amsterdamsche Straatweg (ook wel Asw),,,,,
1012,AEG,,,;,Amsterdam Erasmusgracht,,,,,
1013,AF,,,;,Amersfoort post T,,,,,
1014,AHAKU,,,;,Arnhem racoordement AKU,,,,,
1015,AHAKZ,,,;,Arnhem raccordement AKZO,,,,,
1016,AHB,,,;,Arnhem Berg,,,,,
1018,AHBO,,,;,Arnhem Berg opstelterrein,,,,,
1019,AHD,,,;,Arnhem seinhuis D,,,,,
1020,AHG,,,;,Arnhem goederenstation,,,,,
1021,AHGONS,,,;,Arnhem goederen opstelterrein NS,,,,,
1022,AHKEMA,,,;,Arnhem raccordment KEMA,,,,,
1023,AHS,,,;,Ahaus (Duitsland),,,,,
1024,AHST,,,;,Arnhemschestraat (blokpost in Elst nu in Spoorwegmuseum),,,,,
1025,AHWA,,,;,Arnhem West aansluiting,,,,,
1026,AJ,,,;,Anjum,,,,,
1027,ALB,,,;,Abbekerk-Lambertschaag,,,,,
1028,ALMBO,,,;,Almere Buiten Oost (Almere 5),,,,,
1029,ALMBW,,,;,Almere Buiten West (Almere 1),,,,,
1030,ALMMO,,,;,Almere Muziekwijk (overloopwissels),,,,,
1031,ALMS,,,;,Almere Strand (vroeger Muiderzand nu Ampo),,,,,
1032,ALS,,,;,AlstÃ¤tte (Duitsland),,,,,
1033,ALU,,,;,Antwerpen Luchtbal,,,,,
1034,ALV,,,;,Aarlanderveen (Haarlemmermeer),,,,,
1035,AM,,,;,America,,,,,
1036,AMA,,,;,Amersfoort aansluiting,,,,,
1037,AMFPON,,,;,Amersfoort raccordement Pon,,,,,
1038,AMFV,,,;,Amersfoort Vlasakkers,,,,,
1039,AMFVA,,,;,Amersfoort Vlasakkers aansluiting,,,,,
1040,AMFW,,,;,Amersfoort hoofdwerkplaats (wgl-groep),,,,,
1041,AMFWPH,,,;,Amersfoort hoofdwerkplaats (revisiebedrijf),,,,,
1042,AMFWW,,,;,Amersfoort wagenwerkplaats (wgl-groep),,,,,
1043,AMLBP,,,;,Almelo bedrijvenpark NW Twente,,,,,
1044,AMO,,,;,Almere Oost (onderstation),,,,,
1045,AMW,,,;,Aalsmeerderweg (Haarlemmermeer),,,,,
1047,AO,,,;,Aalsmeer-Oost (Oosteinde) (Haarlemmermeer),,,,,
1048,AP,,,;,Anna Paulownastraat (Den Haag),,,,,
1049,APDA,,,;,Apeldoorn aansluiting,,,,,
1050,APDI,,,;,Apeldoorn industrieterrein,,,,,
1051,APDLNG,,,;,Apeldoorn raccordement Leonard Lang,,,,,
1052,APDVAM,,,;,Apeldoorn raccordement VAM,,,,,
1053,APL,,,;,Ter Apel,,,,,
1054,APLG,,,;,Ter Apel Rijksgrens,,,,,
1055,ARB,,,;,Arnebruggen,,,,,
1056,ASAI,,,;,Amsterdam Amstel industrieterrein,,,,,
1057,ASBD,,,;,Amsterdam Bovendok,,,,,
1058,ASBO,,,;,Amsterdam Borneokade,,,,,
1059,ASDAR,,,;,Amsterdam ArenA,,,,,
1060,ASDCM,,,;,Amsterdam Centrale Markt,,,,,
1061,ASDG,,,;,Amsterdam Geuzenveld,,,,,
1062,ASDH,,,;,Amsterdam Hemhaven (oude betekenis),,,,,
1063,ASDI,,,;,Amsterdam industrieterrein Cruquiusweg,,,,,
1064,ASDMA,,,;,Amsterdam Muiderpoort aansluiting,,,,,
1065,ASDMW,,,;,Amsterdam Muiderpoort westzijde,,,,,
1066,ASDNH,,,;,Amsterdam Neptunushaven,,,,,
1067,ASDO,,,;,Amsterdam Oost (onderstation),,,,,
1068,ASDOE,,,;,Amsterdam Oostelijk Eiland,,,,,
1069,ASDPTT,,,;,Amsterdam PTT,,,,,
1070,ASDPTTA,,,;,Amsterdam PTT aansluiting,,,,,
1071,ASDR,,,;,Amsterdam Sloterdijk Noord Radarweg,,,,,
1072,ASDTA,,,;,Amsterdam Transformatorweg aansluiting,,,,,
1073,ASDV,,,;,Amsterdam De Vlugtlaan,,,,,
1074,ASDW,,,;,Amsterdam lijnwerkplaats (wgl-groep),,,,,
1076,ASDWE,,,;,Amsterdam Westelijk Eiland,,,,,
1077,ASDWPL,,,;,Amsterdam lijnwerkplaats (vroeger Zst nu Aswplm/n/z),,,,,
1078,ASDZO,,,;,Amsterdam Zuid overloopwissels,,,,,
1079,ASGO,,,;,Amsterdam goederenstation oost,,,,,
1080,ASGW,,,;,Amsterdam goederenstation west,,,,,
1081,ASH,,,;,Amsterdam Haarlemmermeer,,,,,
1083,ASHO,,,;,Amsterdam Sloterdijk Noord Hornweg,,,,,
1084,ASL,,,;,Assel (schakelstation),,,,,
1085,ASM,,,;,Aalsmeer (Haarlemmermeer),,,,,
1086,ASP,,,;,Amsterdam Weesperpoort,,,,,
1087,ASRA,,,;,Amsterdam Riekerpolder aansluiting,,,,,
1088,ASV,,,;,Amstelveen (Haarlemmermeer),,,,,
1089,ASW,,,;,Amsterdamscheweg (eerder Amstelveenscheweg) (Haarlemmermeer),,,,,
1090,ASWD,,,;,Amsterdam Westerdoksdijk,,,,,
1091,ASWPLA,,,;,Amsterdam lijnwerkplaats aansluiting (vervallen),,,,,
1092,ASWPLM,,,;,Amsterdam lijnwerkplaats midden,,,,,
1093,ASWPLN,,,;,Amsterdam lijnwerkplaats noord,,,,,
1094,ASWPLZ,,,;,Amsterdam lijnwerkplaats zuid,,,,,
1095,ASZO,,,;,Amsterdam Zuid-Oost,,,,,
1096,AT,,,;,Acht,,,,,
1097,ATL,,,;,Acht losplaats,,,,,
1099,AVH,,,;,Avenhorn (schakelstation),,,,,
1101,AWHVA,,,;,Amsterdam Westhaven aansluiting,,,,,
1102,AWHVW,,,;,Amsterdam Westhaven West,,,,,
1103,AX,,,;,Axel,,,,,
1104,AXA,,,;,Axel aansluiting,,,,,
1105,AZ,,,;,Rotterdam aansluiting ZHES,,,,,
1106,BAN,,,;,Bannink,,,,,
1107,BBD,,,;,Bobeldijk,,,,,
1108,BBG,,,;,Beekbergen,,,,,
1109,BBR,,,;,Babberich (schakelstation),,,,,
1110,BBW,,,;,Boksbergerweg,,,,,
1111,BCL,,,;,Borculo,,,,,
1112,BDA,,,;,Breda aansluiting,,,,,
1113,BDCSM,,,;,Breda raccordement CSM,,,,,
1115,BDLLEG,,,;,Budel raccordement Legerplaats,,,,,
1116,BDP,,,;,Blijdorp (schakelstation) nu Bkdp,,,,,
1117,BE,,,;,Beerze,,,,,
1118,BED,,,;,Bosch en Duin (spoorlijn Bilthoven-Zeist),,,,,
1119,BEK,,,;,Berkel (schakelstation),,,,,
1120,BEN,,,;,Bennebroekerweg (Haarlemmermeer),,,,,
1121,BENK,,,;,Bennekom,,,,,
1123,BERFL,,,;,Berlin-SchÃ¶nefeld Flughafen,,,,,
1125,BERLIG,,,;,Berlin-Gesundbrunnen,,,,,
1126,BERSUD,,,;,Berlin SÃ¼dkreuz,,,,,
1127,BERZOO,,,;,Berlin Zoo,,,,,
1129,BETH,,,;,Best halte (station),,,,,
1130,BFBI,,,;,Berlin Brandenburg Flughafen,,,,,
1131,BG,,,;,Berghem (onderstation),,,,,
1132,BGA,,,;,Beugen aansluiting,,,,,
1133,BGK,,,;,Beugen Kruispunt,,,,,
1134,BGNPHM,,,;,Bergen Op Zoom raccordement Philip Morris,,,,,
1135,BGNWP,,,;,Bergen Op Zoom werkplaats fa. Jansen,,,,,
1136,BGNS,,,;,Bergen Op Zoom aansluiting stamlijn,,,,,
1137,BGZ,,,;,Bergen aan Zee,,,,,
1138,BHA,,,;,Maastricht Beatrixhaven aansluiting,,,,,
1141,BHN,,,;,Bad Bentheim Nord,,,,,
1142,BHZ,,,;,Berghuizen,,,,,
1143,BIRKT,,,;,losweg in Amersfoort (straatnaam geen verkorting),,,,,
1144,BKB,,,;,Zoutindustrie- Bad Boekelo,,,,,
1145,BKD,,,;,Beukelsdijk (schakelstation) nu Bkdp,,,,,
1147,BKDA,,,;,Bokkeduinen aansluiting,,,,,
1148,BKDP,,,;,Beukelsdorp (onderstation). Fictieve naam,,,,,
1149,BKHN,,,;,Den Haag Binckhorst Noord,,,,,
1150,BKHZ,,,;,Den Haag Binckhorst Zuid,,,,,
1151,BKLA,,,;,Breukelen aansluiting,,,,,
1152,BKP,,,;,Blauwkapel (hele gebied),,,,,
1153,BKR,,,;,Blokker (schakelstation),,,,,
1154,BLD,,,;,Baarland,,,,,
1155,BLEIZO,,,;,Lansingerland-Zoetermeer. BleiZo is een samentrekking van Bleiswijk en Zoetermeer.,,,,,
1156,BLIJ,,,;,Blija,,,,,
1157,BLN,,,;,Blauwkapel Noord,,,,,
1158,BLO,,,;,Blauwkapel Oost,,,,,
1159,BLOA,,,;,Blauwkapel Oost aansluiting (hoge sporen),,,,,
1160,BLP BNK,,,;,Blokpost Bunnik,,,,,
1161,BLT,,,;,Bocholt (Duitsland),,,,,
1162,BLW,,,;,Blauwkapel West (deze verkorting is ook gebruikt voor de CVL-post uit 1962),,,,,
1163,BLZ,,,;,Blauwkapel Zuid,,,,,
1164,BM,,,;,Bussum (nu Ndb),,,,,
1165,BMBR,,,;,Beneden Merwedebrug (bij Sdt) (Baanhoekbrug),,,,,
1166,BNKG,,,;,Bunnik goederen,,,,,
1167,BNKO,,,;,Bunnik Oost (km 425),,,,,
1168,BNS,,,;,Benningbroek-Sijbekarspel,,,,,
1169,BNV,,,;,Barneveld-Voorthuizen (onderstation),,,,,
1170,BNVA,,,;,Barneveld aansluiting,,,,,
1171,BNVL,,,;,Barneveld Losplaats,,,,,
1172,BOBR,,,;,Boorn (brug bij Akm),,,,,
1173,BOL,,,;,Broek Op Langedijk brug over kanaal,,,,,
1174,BON,,,;,Born,,,,,
1175,BOR,,,;,Borken (Duitsland),,,,,
1176,BOT,,,;,Botlek,,,,,
1177,BOTBR,,,;,Botlekbrug,,,,,
1178,BOTTH,,,;,Botlek raccordement Theemsweg,,,,,
1179,BOTTHA,,,;,Botlek raccordement Theemsweg aansluiting,,,,,
1180,BPM,,,;,Schoonebeek NAM (vroeger Bataafse Petroleummaatschappij),,,,,
1182,BRCUP,,,;,Betuweroute Centraal Uitwisselpunt Valburg (Brvalo-Brvalw),,,,,
1183,BRDA,,,;,Barendrecht aansluiting,,,,,
1184,BRDL,,,;,Brug over het Deel,,,,,
1185,BRDV,,,;,Barendrecht Vork,,,,,
1186,BRDVA,,,;,Barendrecht Vork aansluiting,,,,,
1187,BRDVNO,,,;,Betuweroute Duiven overloopwissels (Zvbtwa-Em),,,,,
1188,BRECH,,,;,Betuweroute Echteld overloopwissels (Bropo-Brmet),,,,,
1189,BRGND,,,;,Betuweroute Giessendam overloopwissels (Brgro-Brppd),,,,,
1190,BRGRO,,,;,Betuweroute Gorinchem overloopwissels (Brmet-Brgnd),,,,,
1191,BRH,,,;,Broekheurne,,,,,
